"ObjectId","Lat","Lon","Alt","name","description","Street Custom","Sign Names String","Support String","Sign Conditions String","Signs Sizes String","Signs Facing String","Signs Heights String","Signs RetroIDs String","Signs Backing String","Sign text","notes","changed","pictureFolder","pictureName","picturePath","created","altitude","accuracy"
1299,43.374111979601366,-79.74593376182747,52.68046875,"WPT 1299","b3","New","endstab community flashs40ends","hv","","","www","84","721","al","","","2017-10-30-12-29-56","1299","1299_2017-10-30 12-28-53.png","/storage/emulated/0/MapIt/Pictures/b3/1299/1299_2017-10-30 12-28-53.png","2017-10-30-12-28-44","52.6805","1.5041"
1298,43.37378812854877,-79.7462204335443,52.520068359375,"WPT 1298","b3","0","s","uv","f","30x30","","89","730","al","","","","1298","1298_2017-10-30 12-26-05.png","/storage/emulated/0/MapIt/Pictures/b3/1298/1298_2017-10-30 12-26-05.png","2017-10-30-12-25-56","52.5201","1.2809"
1297,43.37364358101968,-79.74604828413248,53.49150390625,"WPT 1297","b3","0","bikeroute","uv","","","s","","","al","","","","1297","1297_2017-10-30 12-25-35.png","/storage/emulated/0/MapIt/Pictures/b3/1297/1297_2017-10-30 12-25-35.png","2017-10-30-12-25-27","53.4915","1.1253"
1296,43.373591840028894,-79.74614864501746,53.89921875,"WPT 1296","b3","0","trafficcalmtab greenhouse begintab s40","uv","vlvv","","nnnn","44 53 73 78","716 717 718","al","","","2017-10-30-12-24-06","1296","1296_2017-10-30 12-22-21.png","/storage/emulated/0/MapIt/Pictures/b3/1296/1296_2017-10-30 12-22-21.png","2017-10-30-12-22-10","53.8992","1.1277"
1295,43.373677901096016,-79.7462799263194,55.8728515625,"WPT 1295","b3","0","bikeroute notrucktab notruck","uv","","","nnn","58 75","714 715","al","","","","1295","1295_2017-10-30 12-20-03.png","/storage/emulated/0/MapIt/Pictures/b3/1295/1295_2017-10-30 12-20-03.png","2017-10-30-12-19-54","55.8729","0.7848"
1294,43.37368362814868,-79.74637435318436,56.0232421875,"WPT 1294","b3","meadowhill and new","n n","hv","","","wn","","","al","","","","1294","1294_2017-10-30 12-19-19.png","/storage/emulated/0/MapIt/Pictures/b3/1294/1294_2017-10-30 12-19-19.png","2017-10-30-12-19-10","56.0232","0.8085"
1293,43.37342786078352,-79.74665861779977,54.790087890625,"WPT 1293","b3","0","combonoparkrnostopl","hv","l","","w","","","al","","","","1293","1293_2017-10-30 12-18-39.png","/storage/emulated/0/MapIt/Pictures/b3/1293/1293_2017-10-30 12-18-39.png","2017-10-30-12-18-29","54.7901","0.7777"
1292,43.373248849487936,-79.74689928940825,54.31279296875,"WPT 1292","b3","0","school school","uv","","","ew","77","712 713","al","","","","1292","1292_2017-10-30 12-15-44.png","/storage/emulated/0/MapIt/Pictures/b3/1292/1292_2017-10-30 12-15-44.png","2017-10-30-12-15-35","54.3128","0.7229"
1291,43.373255081180105,-79.7468586346913,54.5681640625,"WPT 1291","b3","0","noparklr","hv","","","w","","","al","","","","1291","1291_2017-10-30 12-15-28.png","/storage/emulated/0/MapIt/Pictures/b3/1291/1291_2017-10-30 12-15-28.png","2017-10-30-12-15-18","54.5682","0.9652"
1290,43.37263930788322,-79.7475708817874,55.0583984375,"WPT 1290","b3","0","schoolcombo40","sv","","","w","","","al","","","","1290","1290_2017-10-30 12-14-29.png","/storage/emulated/0/MapIt/Pictures/b3/1290/1290_2017-10-30 12-14-29.png","2017-10-30-12-14-17","55.0584","0.63"
1289,43.37265282215867,-79.74753838738252,54.75517578125,"WPT 1289","b3","0","","","","","","","","al","","","","1289","1289_2017-10-30 12-14-18.png","/storage/emulated/0/MapIt/Pictures/b3/1289/1289_2017-10-30 12-14-18.png","2017-10-30-12-14-10","54.7552","1.0046"
1288,43.37232714796028,-79.74789115339627,54.612841796875,"WPT 1288","b3","0","noparklr","hv","","","w","","","al","","","","1288","1288_2017-10-30 12-13-39.png","/storage/emulated/0/MapIt/Pictures/b3/1288/1288_2017-10-30 12-13-39.png","2017-10-30-12-13-30","54.6128","1.2586"
1287,43.372058859802564,-79.7481752685253,53.61357421875,"WPT 1287","b3","0","schoolahead","hv","","","w","","","al","","","","1287","1287_2017-10-30 12-12-48.png","/storage/emulated/0/MapIt/Pictures/b3/1287/1287_2017-10-30 12-12-48.png","2017-10-30-12-12-39","53.6136","0.6455"
1286,43.37181345803583,-79.7484615778194,53.881396484375,"WPT 1286","b3","0","noparklr","hv","","","w","","","al","","","","1286","1286_2017-10-30 12-11-58.png","/storage/emulated/0/MapIt/Pictures/b3/1286/1286_2017-10-30 12-11-58.png","2017-10-30-12-11-49","53.8814","0.6983"
1285,43.37141487231747,-79.7488885886196,54.90361328125,"WPT 1285","b3","0","combonoparklnostopr","hv","","","w","","","al","","","","1285","1285_2017-10-30 12-11-14.png","/storage/emulated/0/MapIt/Pictures/b3/1285/1285_2017-10-30 12-11-14.png","2017-10-30-12-11-05","54.9036","0.712"
1284,43.37122600659495,-79.74910676909167,54.256640625,"WPT 1284","b3","0","pushtocross n","sv mv","","","","36","711","al","","","2017-10-30-12-10-20","1284","1284_2017-10-30 12-09-23.png","/storage/emulated/0/MapIt/Pictures/b3/1284/1284_2017-10-30 12-09-23.png","2017-10-30-12-09-14","54.2566","0.5864"
1283,43.371030152615276,-79.7493143417214,54.291552734375,"WPT 1283","b3","0","combonoparkrnostopl","hv","","","w","","","al","","","","1283","1283_2017-10-30 12-08-40.png","/storage/emulated/0/MapIt/Pictures/b3/1283/1283_2017-10-30 12-08-40.png","2017-10-30-12-08-30","54.2916","0.7519"
1282,43.37073986038831,-79.74963814477087,53.96904296875,"WPT 1282","b3","0","","","","","","","","al","","","","1282","1282_2017-10-30 12-08-00.png","/storage/emulated/0/MapIt/Pictures/b3/1282/1282_2017-10-30 12-08-00.png","2017-10-30-12-07-51","53.969","0.6961"
1281,43.3699852732334,-79.75046914611085,53.937548828125,"WPT 1281","b3","0","noparklr","hv","","","w","","","al","","","2017-10-30-12-08-15","1281","1281_2017-10-30 12-06-57.png","/storage/emulated/0/MapIt/Pictures/b3/1281/1281_2017-10-30 12-06-57.png","2017-10-30-12-06-48","53.9375","0.7293"
1280,43.36982272721707,-79.75069766874185,53.614794921875,"WPT 1280","b3","0","schoolcombo40","","","","w","","","al","","","","1280","1280_2017-10-30 12-06-19.png","/storage/emulated/0/MapIt/Pictures/b3/1280/1280_2017-10-30 12-06-19.png","2017-10-30-12-06-10","53.6148","0.622"
1279,43.36976068047716,-79.75069522336707,52.406787109375,"WPT 1279","b3","0","noparklr","hv","","","w","","","al","","","","1279","1279_2017-10-30 12-05-58.png","/storage/emulated/0/MapIt/Pictures/b3/1279/1279_2017-10-30 12-05-58.png","2017-10-30-12-05-50","52.4068","0.7603"
1278,43.36946999186512,-79.75102349421104,53.0740234375,"WPT 1278","b3","new","schoolahead","hv","","","w","","","al","","","2017-10-30-12-05-33","1278","1278_2017-10-30 12-04-55.png","/storage/emulated/0/MapIt/Pictures/b3/1278/1278_2017-10-30 12-04-55.png","2017-10-30-12-04-46","53.074","0.7242"
1277,43.369272667238874,-79.75127619550585,54.529345703125,"WPT 1277","b3","0","objectr medianr","lv","","","ee","22","710","al","","","","1277","1277_2017-10-30 12-03-02.png","/storage/emulated/0/MapIt/Pictures/b3/1277/1277_2017-10-30 12-03-02.png","2017-10-30-12-02-53","54.5293","0.8645"
1276,43.36938374284546,-79.75116217041432,53.90654296875,"WPT 1276","b3","0","pushtocross community n","sv","flv","","www","22","709","al","","","","1276","1276_2017-10-30 12-01-19.png","/storage/emulated/0/MapIt/Pictures/b3/1276/1276_2017-10-30 12-01-19.png","2017-10-30-12-01-11","53.9065","0.6929"
1275,43.3692283271148,-79.75131422776212,54.033984375,"WPT 1275","b3","new and timber","n","sv","","","n","","","al","","","2017-10-30-12-05-28","1275","1275_2017-10-30 12-00-45.png","/storage/emulated/0/MapIt/Pictures/b3/1275/1275_2017-10-30 12-00-45.png","2017-10-30-12-00-36","54.034","1.1177"
1274,43.369327230466844,-79.75136619061232,53.923876953125,"WPT 1274","b3","0","nostoplr","hv","","","w","","","al","","","","1274","1274_2017-10-30 12-00-23.png","/storage/emulated/0/MapIt/Pictures/b3/1274/1274_2017-10-30 12-00-23.png","2017-10-30-12-00-14","53.9239","0.6958"
1273,43.36894067911723,-79.75181445479392,54.48955078125,"WPT 1273","b3","0","1r","uv","","","n","","","al","","","","1273","1273_2017-10-30 11-59-07.png","/storage/emulated/0/MapIt/Pictures/b3/1273/1273_2017-10-30 11-59-07.png","2017-10-30-11-58-59","54.4896","0.601"
1272,43.36862427437882,-79.75214715706534,54.476123046875,"WPT 1272","b3","0","objectr medianr","2v","","w","","60","708","al","","","2017-10-30-11-58-07","1272","1272_2017-10-30 11-55-46.png","/storage/emulated/0/MapIt/Pictures/b3/1272/1272_2017-10-30 11-55-46.png","2017-10-30-11-55-37","54.4761","0.678"
1271,43.3686247193009,-79.75197430367916,54.548876953125,"WPT 1271","b3","0","nostoplr","hv","","","","","","al","","","","1271","1271_2017-10-30 11-55-20.png","/storage/emulated/0/MapIt/Pictures/b3/1271/1271_2017-10-30 11-55-20.png","2017-10-30-11-55-11","54.5489","0.9028"
1270,43.36833552196731,-79.75228477870223,54.05546875,"WPT 1270","b3","0","s40ahead","hv","","","w","","","al","","","","1270","1270_2017-10-30 11-54-33.png","/storage/emulated/0/MapIt/Pictures/b3/1270/1270_2017-10-30 11-54-33.png","2017-10-30-11-54-23","54.0555","0.779"
1269,43.36806845436695,-79.75258397621656,54.338427734375,"WPT 1269","b3","0","nostoplr","hv","","","w","","","al","","","","1269","1269_2017-10-30 11-53-45.png","/storage/emulated/0/MapIt/Pictures/b3/1269/1269_2017-10-30 11-53-45.png","2017-10-30-11-53-36","54.3384","0.7116"
1268,43.36779691622087,-79.75287258399658,54.1521484375,"WPT 1268","b3","new","community s60 noparklr","hv","fvv","","w","","","al","","","","1268","1268_2017-10-30 11-52-29.png","/storage/emulated/0/MapIt/Pictures/b3/1268/1268_2017-10-30 11-52-29.png","2017-10-30-11-52-20","54.1521","0.8908"
1267,43.36721690426839,-79.76150157452685,58.196826171875,"WPT 1267","b3","galway","yieldtab yield","uv","gv","","ww","85 91","706 707","al","","","2017-10-27-15-40-18","1267","1267_2017-10-27 15-39-29.png","/storage/emulated/0/MapIt/Pictures/b3/1267/1267_2017-10-27 15-39-29.png","2017-10-27-15-39-24","58.1968","0.541"
1266,43.36663326156486,-79.76072889011266,56.7966796875,"WPT 1266","b3","Dublin and galway","yieldtab yield n n","2f","l l f f","","wwnw","70 79","704 705","al","","","2017-10-27-15-37-22","1266","1266_2017-10-27 15-36-17.png","/storage/emulated/0/MapIt/Pictures/b3/1266/1266_2017-10-27 15-36-17.png","2017-10-27-15-36-11","56.7967","0.5996"
1265,43.36755026424635,-79.7577403677351,58.06083984375,"WPT 1265","b3","0","n n","lv","","","nw","","","al","","","","1265","1265_2017-10-27 15-33-16.png","/storage/emulated/0/MapIt/Pictures/b3/1265/1265_2017-10-27 15-33-16.png","2017-10-27-15-33-10","58.0608","0.9972"
1264,43.36750574663347,-79.75759327301967,58.31572265625,"WPT 1264","b3","0","nostopr","uv","f","","n","","","al","","","","1264","1264_2017-10-27 15-32-52.png","/storage/emulated/0/MapIt/Pictures/b3/1264/1264_2017-10-27 15-32-52.png","2017-10-27-15-32-47","58.3157","0.7896"
1263,43.36759127442474,-79.75753400938083,58.977099609375,"WPT 1263","b3","0","nostopl","uv","l","","s","","","al","","","","1263","1263_2017-10-27 15-32-27.png","/storage/emulated/0/MapIt/Pictures/b3/1263/1263_2017-10-27 15-32-27.png","2017-10-27-15-32-22","58.9771","0.6426"
1262,43.36766256501414,-79.75764139755483,58.579638671875,"WPT 1262","b3","longmoor and sparling","s","uv","","","s","85","703","al","","","","1262","1262_2017-10-27 15-31-19.png","/storage/emulated/0/MapIt/Pictures/b3/1262/1262_2017-10-27 15-31-19.png","2017-10-27-15-31-14","58.5796","0.7179"
1261,43.36803469776078,-79.75728022100338,59.09892578125,"WPT 1261","b3","0","noparklr","uv","g","","w","","","al","","","","1261","1261_2017-10-27 15-30-33.png","/storage/emulated/0/MapIt/Pictures/b3/1261/1261_2017-10-27 15-30-33.png","2017-10-27-15-30-28","59.0989","1.2807"
1260,43.368177708179246,-79.75717093482126,58.212939453125,"WPT 1260","b3","0","lightahead","hv","f","","w","88","702","al","","","","1260","1260_2017-10-27 15-29-13.png","/storage/emulated/0/MapIt/Pictures/b3/1260/1260_2017-10-27 15-29-13.png","2017-10-27-15-29-08","58.2129","0.5705"
1259,43.36823300534979,-79.7572866051687,56.958544921875,"WPT 1259","b3","0","nostoplr","uv","","","e","","","al","","","","1259","1259_2017-10-27 15-28-45.png","/storage/emulated/0/MapIt/Pictures/b3/1259/1259_2017-10-27 15-28-45.png","2017-10-27-15-28-40","56.9585","0.6132"
1258,43.36796615961066,-79.75762506374667,58.82451171875,"WPT 1258","b3","0","nostoplr","lv","","","e","","","al","","","","1258","1258_2017-10-27 15-28-02.png","/storage/emulated/0/MapIt/Pictures/b3/1258/1258_2017-10-27 15-28-02.png","2017-10-27-15-27-57","58.8245","0.6968"
1257,43.367667257033645,-79.7579334111706,58.512744140625,"WPT 1257","b3","0","nostoplr","lv","","","e","","","al","","","","1257","1257_2017-10-27 15-27-26.png","/storage/emulated/0/MapIt/Pictures/b3/1257/1257_2017-10-27 15-27-26.png","2017-10-27-15-27-21","58.5127","0.8431"
1256,43.36735741529992,-79.7582767462336,59.94755859375,"WPT 1256","b3","longmoor","nostoplr","lv","","","e","","","al","","","","1256","1256_2017-10-27 15-26-47.png","/storage/emulated/0/MapIt/Pictures/b3/1256/1256_2017-10-27 15-26-47.png","2017-10-27-15-26-41","59.9476","0.5884"
1255,43.3709527559422,-79.76016709176838,60.95439453125,"WPT 1255","b3","0","24hourpark","uv","","","s","78","701","al","","","","1255","1255_2017-10-27 15-23-36.png","/storage/emulated/0/MapIt/Pictures/b3/1255/1255_2017-10-27 15-23-36.png","2017-10-27-15-23-31","60.9544","0.8627"
1254,43.37104872904729,-79.7602967419316,60.8328125,"WPT 1254","b3","Bennet and turner","s n n","2v","","","snw","82","700","al","","","","1254","1254_2017-10-27 15-22-22.png","/storage/emulated/0/MapIt/Pictures/b3/1254/1254_2017-10-27 15-22-22.png","2017-10-27-15-22-16","60.8328","0.7945"
1253,43.37013235056111,-79.76090719049171,-1.0,"WPT 1253","b3","Bennet and bennet","s n n","2v","","","e","83","669","al","","","","1253","1253_2017-10-27 15-20-14.png","/storage/emulated/0/MapIt/Pictures/b3/1253/1253_2017-10-27 15-20-14.png","2017-10-27-15-20-11","-1.0","-1.0"
1252,43.36781045547377,-79.76239171747329,59.416796875,"WPT 1252","b3","Bennet and galway","s n n","2v","","","enw","85","698","al","","","","1252","1252_2017-10-27 15-16-38.png","/storage/emulated/0/MapIt/Pictures/b3/1252/1252_2017-10-27 15-16-38.png","2017-10-27-15-16-32","59.4168","0.5785"
1251,43.366793707003126,-79.76308141717709,58.314013671875,"WPT 1251","b3","Bennet and dublin","s","uv","","","s","92","697","al","","","","1251","1251_2017-10-27 15-14-42.png","/storage/emulated/0/MapIt/Pictures/b3/1251/1251_2017-10-27 15-14-42.png","2017-10-27-15-14-37","58.314","0.6022"
1250,43.366396400114354,-79.76341369826332,58.431201171875,"WPT 1250","b3","Bennet","noparkr","uv","","","w","","","al","","","","1250","1250_2017-10-27 15-13-37.png","/storage/emulated/0/MapIt/Pictures/b3/1250/1250_2017-10-27 15-13-37.png","2017-10-27-15-13-32","58.4312","1.346"
1249,43.3620394765303,-79.76190628782388,56.891162109375,"WPT 1249","b3","0","n n","lv","","","nw","","","al","","","","1249","1249_2017-10-27 14-01-49.png","/storage/emulated/0/MapIt/Pictures/b3/1249/1249_2017-10-27 14-01-49.png","2017-10-27-14-01-44","56.8912","0.5415"
1248,43.362093446982726,-79.76207408830123,55.886279296875,"WPT 1248","b3","Belfast and Limerick","s","2v","","","n","73 ","694","al","","","","1248","1248_2017-10-27 13-59-49.png","/storage/emulated/0/MapIt/Pictures/b3/1248/1248_2017-10-27 13-59-49.png","2017-10-27-13-59-44","55.8863","0.5309"
1247,43.36140011756925,-79.76258758929907,57.031787109375,"WPT 1247","b3","0","noexit","uv","","","n","","","al","","","","1247","1247_2017-10-27 13-56-51.png","/storage/emulated/0/MapIt/Pictures/b3/1247/1247_2017-10-27 13-56-51.png","2017-10-27-13-56-46","57.0318","0.5137"
1246,43.361554495722885,-79.76258726588821,55.50615234375,"WPT 1246","b3","Belfast and Wicklow","s n n","2v","","","enw","72","693","al","","","","1246","1246_2017-10-27 13-55-36.png","/storage/emulated/0/MapIt/Pictures/b3/1246/1246_2017-10-27 13-55-36.png","2017-10-27-13-55-30","55.5062","0.6026"
1245,43.36376131655197,-79.76302798805773,58.13017578125,"WPT 1245","b3","0","n n","lv","","","nw","","","al","","","","1245","1245_2017-10-27 13-52-56.png","/storage/emulated/0/MapIt/Pictures/b3/1245/1245_2017-10-27 13-52-56.png","2017-10-27-13-52-51","58.1302","0.4926"
1244,43.36379980816855,-79.76322471235835,57.43486328125,"WPT 1244","b3","Limerick and Wicklow","s","uv","g","","w","90","692","al","","","","1244","1244_2017-10-27 13-51-36.png","/storage/emulated/0/MapIt/Pictures/b3/1244/1244_2017-10-27 13-51-36.png","2017-10-27-13-51-30","57.4349","0.5102"
1243,43.36420885334883,-79.76311833627551,56.772998046875,"WPT 1243","b3","0","nostopr","uv","","","e","","","al","","","","1243","1243_2017-10-27 13-50-32.png","/storage/emulated/0/MapIt/Pictures/b3/1243/1243_2017-10-27 13-50-32.png","2017-10-27-13-50-27","56.773","0.6113"
1242,43.364294413150674,-79.7630968431422,56.916064453125,"WPT 1242","b3","0","stopl","uv","","","e","","","al","","","","1242","1242_2017-10-27 13-48-51.png","/storage/emulated/0/MapIt/Pictures/b3/1242/1242_2017-10-27 13-48-51.png","2017-10-27-13-48-46","56.9161","0.5424"
1241,43.36427138088675,-79.7629819822032,57.229541015625,"WPT 1241","b3","0","warn20 turnright","lv","","","ss","80","691","al","","","","1241","1241_2017-10-27 13-47-47.png","/storage/emulated/0/MapIt/Pictures/b3/1241/1241_2017-10-27 13-47-47.png","2017-10-27-13-47-41","57.2295","0.454"
1240,43.36494913357001,-79.76227453538559,56.734423828125,"WPT 1240","b3","Limerick","warn20 curveleft","lv","","","ee","80","690","al","","","","1240","1240_2017-10-27 13-45-45.png","/storage/emulated/0/MapIt/Pictures/b3/1240/1240_2017-10-27 13-45-45.png","2017-10-27-13-45-39","56.7344","0.5366"
1239,43.36495845897116,-79.76166333053152,56.776416015625,"WPT 1239","b3","0","noparklr","lv","","","w","","","al","","","","1239","1239_2017-10-27 13-44-48.png","/storage/emulated/0/MapIt/Pictures/b3/1239/1239_2017-10-27 13-44-48.png","2017-10-27-13-44-43","56.7764","0.4248"
1238,43.364783565990365,-79.76191410173487,57.05302734375,"WPT 1238","b3","0","s","uv","","","w","86","689","al","","","","1238","1238_2017-10-27 13-43-38.png","/storage/emulated/0/MapIt/Pictures/b3/1238/1238_2017-10-27 13-43-38.png","2017-10-27-13-43-33","57.053","0.5534"
1237,43.36484994396142,-79.76181589765292,57.55595703125,"WPT 1237","b3","Tipperary and Limerick","n n","2v","","","ne","","","al","","","","1237","1237_2017-10-27 13-43-03.png","/storage/emulated/0/MapIt/Pictures/b3/1237/1237_2017-10-27 13-43-03.png","2017-10-27-13-42-57","57.556","0.431"
1236,43.36404434190899,-79.76196181571504,56.37041015625,"WPT 1236","b3","0","s40 noparklr","lv","","","ss","62 ","688","al","","","","1236","1236_2017-10-27 13-41-25.png","/storage/emulated/0/MapIt/Pictures/b3/1236/1236_2017-10-27 13-41-25.png","2017-10-27-13-41-19","56.3704","0.4521"
1235,43.362964902486056,-79.76158164302251,53.059619140625,"WPT 1235","b3","Tipperary","noparklr","lv","","","e","","","al","","","2017-10-27-13-40-46","1235","1235_2017-10-27 13-40-14.png","/storage/emulated/0/MapIt/Pictures/b3/1235/1235_2017-10-27 13-40-14.png","2017-10-27-13-40-09","53.0596","0.4589"
1234,43.36256738965494,-79.76131143387647,55.708544921875,"WPT 1234","b3","0","s n n","2v","","","wnw","83","687","al","","","","1234","1234_2017-10-27 13-38-07.png","/storage/emulated/0/MapIt/Pictures/b3/1234/1234_2017-10-27 13-38-07.png","2017-10-27-13-38-03","55.7085","0.4701"
1233,43.36256622571818,-79.76118722684623,55.0212890625,"WPT 1233","b3","Tipperary and Belfast","s40","uv","","","n","80","684","al","","","","1233","1233_2017-10-27 13-37-11.png","/storage/emulated/0/MapIt/Pictures/b3/1233/1233_2017-10-27 13-37-11.png","2017-10-27-13-37-06","55.0213","0.459"
1232,43.36223466948741,-79.7606460490133,54.049609375,"WPT 1232","b3","0","combonoparklnostopr","uv","","","s","92","683","al","","","","1232","1232_2017-10-27 13-34-58.png","/storage/emulated/0/MapIt/Pictures/b3/1232/1232_2017-10-27 13-34-58.png","2017-10-27-13-34-53","54.0496","0.5506"
1231,43.362206345729646,-79.76058570144596,53.787158203125,"WPT 1231","b3","0","begintab s40","lg","","","ss","93","682","al","","","","1231","1231_2017-10-27 13-33-53.png","/storage/emulated/0/MapIt/Pictures/b3/1231/1231_2017-10-27 13-33-53.png","2017-10-27-13-33-48","53.7872","0.5252"
1230,43.36220592504833,-79.76048414878278,54.733203125,"WPT 1230","b3","0","s n n","2v","","","enw","81","681","al","","","","1230","1230_2017-10-27 13-32-52.png","/storage/emulated/0/MapIt/Pictures/b3/1230/1230_2017-10-27 13-32-52.png","2017-10-27-13-32-46","54.7332","0.5345"
1229,43.362042723280865,-79.76037410503704,55.119189453125,"WPT 1229","b3","0","combonoparkrnostopl","uv","","","s","90","680","al","","","","1229","1229_2017-10-27 13-31-53.png","/storage/emulated/0/MapIt/Pictures/b3/1229/1229_2017-10-27 13-31-53.png","2017-10-27-13-31-48","55.1192","0.5024"
1228,43.36198404160223,-79.76048121631356,55.187548828125,"WPT 1228","b3","0","nostoplr","uv","","","n","","","al","","","","1228","1228_2017-10-27 13-31-26.png","/storage/emulated/0/MapIt/Pictures/b3/1228/1228_2017-10-27 13-31-26.png","2017-10-27-13-31-19","55.1875","0.4896"
1227,43.36198199638602,-79.76059760006137,53.918505859375,"WPT 1227","b3","Tipperary and Kerry","s noexit","uv","","","sn","81 85","678 679","al","","","","1227","1227_2017-10-27 13-29-23.png","/storage/emulated/0/MapIt/Pictures/b3/1227/1227_2017-10-27 13-29-23.png","2017-10-27-13-29-12","53.9185","0.6046"
1226,43.36401517492777,-79.75859791866242,55.28203125,"WPT 1226","b3","Kerry and Kerry","s n n","2v","f","","nnw","83","677","al","","","","1226","1226_2017-10-27 13-26-18.png","/storage/emulated/0/MapIt/Pictures/b3/1226/1226_2017-10-27 13-26-18.png","2017-10-27-13-26-13","55.282","0.5849"
1225,43.36336457133348,-79.75931025894533,55.62919921875,"WPT 1225","b3","Kerry and Killarney","s n n","uv","","","wnw","85 ","676","al","","","","1225","1225_2017-10-27 13-24-12.png","/storage/emulated/0/MapIt/Pictures/b3/1225/1225_2017-10-27 13-24-12.png","2017-10-27-13-24-06","55.6292","0.6657"
1224,43.36274533655251,-79.75995793594302,58.78251953125,"WPT 1224","b3","0","s n n","2v","","","nwn","86","675","al","","","","1224","1224_2017-10-27 13-22-06.png","/storage/emulated/0/MapIt/Pictures/b3/1224/1224_2017-10-27 13-22-06.png","2017-10-27-13-22-01","58.7825","0.581"
1223,43.36288452857934,-79.7600034953175,55.91630859375,"WPT 1223","b3","Kerry and Donegal","s40","uv","","","s","79","674","al","","","","1223","1223_2017-10-27 13-21-08.png","/storage/emulated/0/MapIt/Pictures/b3/1223/1223_2017-10-27 13-21-08.png","2017-10-27-13-20-55","55.9163","0.5528"
1222,43.364456903524115,-79.76073482269203,58.100390625,"WPT 1222","b3","0","stopahead","uv","","","s","75","673","al","","","2017-10-27-13-19-49","1222","1222_2017-10-27 13-18-56.png","/storage/emulated/0/MapIt/Pictures/b3/1222/1222_2017-10-27 13-18-56.png","2017-10-27-13-18-51","58.1004","0.4482"
1221,43.36491819032199,-79.76068137917355,55.530810546875,"WPT 1221","b3","donegal","s40","lv","","","e","","","al","","","2017-10-27-13-19-24","1221","1221_2017-10-27 13-18-07.png","/storage/emulated/0/MapIt/Pictures/b3/1221/1221_2017-10-27 13-18-07.png","2017-10-27-13-18-02","55.5308","0.4737"
1220,43.36507279956095,-79.7602405281923,55.6892578125,"WPT 1220","b3","0","Shannon and Donegal","uv","f","","w","90","672","al","","","","1220","1220_2017-10-27 13-16-30.png","/storage/emulated/0/MapIt/Pictures/b3/1220/1220_2017-10-27 13-16-30.png","2017-10-27-13-16-23","55.6893","0.5257"
1219,43.36495503583592,-79.75883416998113,54.188037109375,"WPT 1219","b3","Antrim","n","lv","","","e","","","al","","","","1219","1219_2017-10-27 13-15-26.png","/storage/emulated/0/MapIt/Pictures/b3/1219/1219_2017-10-27 13-15-26.png","2017-10-27-13-15-14","54.188","0.4453"
1218,43.36450881140354,-79.75795727387231,55.095751953125,"WPT 1218","b3","0","s40","uv","","","e","79","671","al","","","","1218","1218_2017-10-27 13-13-30.png","/storage/emulated/0/MapIt/Pictures/b3/1218/1218_2017-10-27 13-13-30.png","2017-10-27-13-13-25","55.0958","0.6842"
1217,43.364476547488266,-79.75781405143243,55.581103515625,"WPT 1217","b3","Kerry and shannon","s n n","2g","","","wnw","86","670","al","","","2017-10-27-13-15-16","1217","1217_2017-10-27 13-12-22.png","/storage/emulated/0/MapIt/Pictures/b3/1217/1217_2017-10-27 13-12-22.png","2017-10-27-13-12-17","55.5811","0.454"
1216,43.36443899596998,-79.75746837685256,-1.0,"WPT 1216","b3","Shannon","s40b","lv","g","","s","89","669","al","","","","1216","1216_2017-10-27 13-11-03.png","/storage/emulated/0/MapIt/Pictures/b3/1216/1216_2017-10-27 13-11-03.png","2017-10-27-13-11-02","-1.0","-1.0"
1215,43.362141456704194,-79.77059857160202,61.384814453125,"WPT 1215","b3","0","n n","lv","","","nw","","","al","","","","1215","1215_2017-10-27 12-59-13.png","/storage/emulated/0/MapIt/Pictures/b3/1215/1215_2017-10-27 12-59-13.png","2017-10-27-12-59-07","61.3848","0.7454"
1214,43.36214845469385,-79.77063087503666,61.84599609375,"WPT 1214","b3","0","s","uv","","","w","85","668","al","","","","1214","1214_2017-10-27 12-58-17.png","/storage/emulated/0/MapIt/Pictures/b3/1214/1214_2017-10-27 12-58-17.png","2017-10-27-12-58-07","61.846","0.7103"
1213,43.36274811601925,-79.77018945911004,59.74541015625,"WPT 1213","b3","0","s n n","lv","","","enw","88","667","al","","","","1213","1213_2017-10-27 12-56-05.png","/storage/emulated/0/MapIt/Pictures/b3/1213/1213_2017-10-27 12-56-05.png","2017-10-27-12-56-00","59.7454","0.5741"
1212,43.362551609276125,-79.76934153676666,60.09111328125,"WPT 1212","b3","0","s","uv","","","e","89","666","al","","","","1212","1212_2017-10-27 12-53-04.png","/storage/emulated/0/MapIt/Pictures/b3/1212/1212_2017-10-27 12-53-04.png","2017-10-27-12-52-59","60.0911","0.9498"
1211,43.36226944608006,-79.76827192657038,57.799853515625,"WPT 1211","b3","Empress","n","2f","","","w","","","al","","","","1211","1211_2017-10-27 12-51-47.png","/storage/emulated/0/MapIt/Pictures/b3/1211/1211_2017-10-27 12-51-47.png","2017-10-27-12-51-41","57.7999","0.7178"
1210,43.361499198915226,-79.7689011127477,60.27275390625,"WPT 1210","b3","Empress and vickers","n n","","","","nw","","","al","","","","1210","1210_2017-10-27 12-50-38.png","/storage/emulated/0/MapIt/Pictures/b3/1210/1210_2017-10-27 12-50-38.png","2017-10-27-12-50-32","60.2728","0.8114"
