"ObjectId","Lat","Lon","Alt","name","description","Street_Custom","Shared_Support?","Sign_Type","Suppport_Type","Support_Condition","Sign_Condition","Sign_Dimension","Sign_Dimension_Custom","Sign_Face_Direction","Sign_Backing_Material","Sign_Custom_Text","Sign_Mount_Height","Sign_Accessible?","Retro_ID","Barcode","R02_BG","R02_FG","R05_BG","R05_FG","notes","changed","pictureFolder","pictureName","picturePath","created","altitude","accuracy"
471,43.371007089474915,-79.74067926831594,52.431201171875,"WPT 471","b2","0","No","redwhite","u channel","Very Good","Very Good","Default","","south","al","","28","Yes","190","","0","0","0","0","","","471","471_2017-10-25 10-15-44.png","/storage/emulated/0/MapIt/Pictures/b2/471/471_2017-10-25 10-15-44.png","2017-10-25-10-15-25","52.4312","0.5309"
470,43.37103994584504,-79.74067557204216,-1.0,"WPT 470","b2","0","No","schoolahead","u channel","Very Good","Very Good","Default","","west","al","","75","Yes","189","","0","0","0","0","","","470","470_2017-10-25 10-13-59.png","/storage/emulated/0/MapIt/Pictures/b2/470/470_2017-10-25 10-13-59.png","2017-10-25-10-13-47","-1.0","-1.0"
469,43.37117440495093,-79.74069602787495,-1.0,"WPT 469","b2","0","Yes","stop","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-25-10-13-15","-1.0","-1.0"
468,43.37117435349046,-79.74069614181099,52.741748046875,"WPT 468","b2","0","Yes","alltab","2in metal pole","Very Good","Very Good","Default","","east","al","","83","Yes","188","","0","0","0","0","","2017-10-25-10-13-13","","","","2017-10-25-10-11-25","52.7417","0.4324"
467,43.371176348679,-79.74069535468698,51.33525390625,"WPT 467","b2","0","No","redwhite","u channel","Very Good","Very Good","Default","","east","al","","47","Yes","187","","0","0","0","0","","","467","467_2017-10-25 10-10-31.png","/storage/emulated/0/MapIt/Pictures/b2/467/467_2017-10-25 10-10-31.png","2017-10-25-10-10-24","51.3353","0.5179"
466,43.371159420689764,-79.74073247345768,51.30205078125,"WPT 466","b2","0","No","schoolahead","u channel","Very Good","Good","Default","","east","al","","75","Yes","186","","0","0","0","0","","","466","466_2017-10-25 10-09-15.png","/storage/emulated/0/MapIt/Pictures/b2/466/466_2017-10-25 10-09-15.png","2017-10-25-10-09-11","51.3021","0.49"
465,43.371084199347024,-79.74094781656459,52.25908203125,"WPT 465","b2","spruce and bevan","No","bikeroute","u channel","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","465","465_2017-10-25 10-08-36.png","/storage/emulated/0/MapIt/Pictures/b2/465/465_2017-10-25 10-08-36.png","2017-10-25-10-08-25","52.2591","0.5771"
464,43.371320704758546,-79.74052723892055,51.67412109375,"WPT 464","b2","0","No","nostopl","u channel","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","464","464_2017-10-25 10-06-50.png","/storage/emulated/0/MapIt/Pictures/b2/464/464_2017-10-25 10-06-50.png","2017-10-25-10-06-44","51.6741","0.4869"
463,43.371518114488026,-79.74015505749412,49.992236328125,"WPT 463","b2","0","No","bumpahead","hydro pole","Very Good","Good","Default","","west","al","","0","No","","","0","0","0","0","","","463","463_2017-10-25 10-04-30.png","/storage/emulated/0/MapIt/Pictures/b2/463/463_2017-10-25 10-04-30.png","2017-10-25-10-04-23","49.9922","0.7241"
462,43.3715330331861,-79.74016492342344,51.47783203125,"WPT 462","b2","0","Yes","nostopr","2in metal pole","Very Good","Good","Default","","west","al","","0","No","","","0","0","0","0","","","","","","2017-10-25-10-03-58","51.4778","0.6384"
461,43.371536600644504,-79.74015930696623,52.343798828125,"WPT 461","b2","0","Yes","noparkl","2in metal pole","Very Good","Good","Default","","west","al","","87","Yes","186","","0","0","0","0","","","","","","2017-10-25-10-02-48","52.3438","0.5718"
460,43.37153932736783,-79.74014938831351,51.77666015625,"WPT 460","b2","0","Yes","schoolbusr","u channel","Very Good","Very Good","Default","","south","al","","71","Yes","185","","0","0","0","0","","","460","460_2017-10-25 10-01-27.png","/storage/emulated/0/MapIt/Pictures/b2/460/460_2017-10-25 10-01-27.png","2017-10-25-10-01-21","51.7767","0.5443"
459,43.37173614508538,-79.7400897644311,53.153125,"WPT 459","b2","spruce","No","kidplay","u channel","Very Good","Very Good","Default","","east","al","","67","Yes","184","","0","0","0","0","","","459","459_2017-10-25 09-58-52.png","/storage/emulated/0/MapIt/Pictures/b2/459/459_2017-10-25 09-58-52.png","2017-10-25-09-58-41","53.1531","0.5547"
458,43.37187218577401,-79.73969157944703,53.187548828125,"WPT 458","b2","0","Yes","notruck","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-15-51-39","53.1875","0.8221"
457,43.371884645850514,-79.73968710578811,54.619921875,"WPT 457","b2","0","No","bikeroute","streetlight pole","Very Good","Good","Default","","north","al","","0","No","","","0","0","0","0","","","457","457_2017-10-24 15-50-54.png","/storage/emulated/0/MapIt/Pictures/b2/457/457_2017-10-24 15-50-54.png","2017-10-24-15-50-49","54.6199","2.1411"
456,43.37183397825265,-79.739649428966,52.96318359375,"WPT 456","b2","0","Yes","school40","2in metal pole","Very Good","Good","Default","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-15-50-07","52.9632","0.9858"
455,43.37183889977405,-79.7396491234631,50.90068359375,"WPT 455","b2","0","No","kmtab","u channel","Very Good","Fair","Default","","north","al","","66","Yes","183","","0","0","0","0","","","455","455_2017-10-24 15-48-54.png","/storage/emulated/0/MapIt/Pictures/b2/455/455_2017-10-24 15-48-54.png","2017-10-24-15-48-50","50.9007","0.9437"
454,43.371946362402014,-79.73962702986864,50.957080078125,"WPT 454","b2","0","No","stop","u channel","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","454","454_2017-10-24 15-48-09.png","/storage/emulated/0/MapIt/Pictures/b2/454/454_2017-10-24 15-48-09.png","2017-10-24-15-48-04","50.9571","0.7955"
453,43.37198091863138,-79.73959890312653,49.84892578125,"WPT 453","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-15-47-36","49.8489","0.788"
452,43.372002031195734,-79.7396201656029,49.39287109375,"WPT 452","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-15-47-13","49.3929","0.804"
451,43.37197251562702,-79.73960611814618,51.2849609375,"WPT 451","b2","0","Yes","bikeroute","2in metal pole","Very Good","Good","Default","","south","al","","76","Yes","182","","0","0","0","0","","","","","","2017-10-24-15-46-16","51.285","0.7855"
450,43.371983495469976,-79.73960561746753,52.768603515625,"WPT 450","b2","0","No","lrarrowtab","hydro pole","Fair","Fair","Default","","south","al","","66","Yes","181","","0","0","0","0","","","450","450_2017-10-24 15-44-46.png","/storage/emulated/0/MapIt/Pictures/b2/450/450_2017-10-24 15-44-46.png","2017-10-24-15-44-44","52.7686","1.0941"
449,43.37212554403595,-79.73953816494031,53.469775390625,"WPT 449","b2","0","Yes","warnbump","2in metal pole","Very Good","Very Good","Default","","east","al","","84","Yes","180","","0","0","0","0","","","","","","2017-10-24-15-43-31","53.4698","0.6109"
448,43.37210406386748,-79.73953920592794,52.823046875,"WPT 448","b2","0","Yes","warnbump","2in metal pole","Very Good","Very Good","Default","","west","al","","83","Yes","179","","0","0","0","0","","","","","","2017-10-24-15-42-19","52.823","0.607"
447,43.37208735121931,-79.73953274116138,50.560595703125,"WPT 447","b2","spruce and kenwood","No","warn30","u channel","Very Good","Good","Default","","west","al","","58","Yes","178","","0","0","0","0","","","447","447_2017-10-24 15-41-03.png","/storage/emulated/0/MapIt/Pictures/b2/447/447_2017-10-24 15-41-03.png","2017-10-24-15-40-53","50.5606","1.0025"
446,43.372276531124044,-79.73932325114947,52.2029296875,"WPT 446","b2","0","No","schoolahead","hydro pole","Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","446","446_2017-10-24 15-40-12.png","/storage/emulated/0/MapIt/Pictures/b2/446/446_2017-10-24 15-40-12.png","2017-10-24-15-40-04","52.2029","0.9941"
445,43.372292271393235,-79.73932038085513,53.49638671875,"WPT 445","b2","spruce","No","s40","u channel","Very Good","Very Good","Default","","west","al","","80","Yes","177","","0","0","0","0","","","445","445_2017-10-24 15-38-56.png","/storage/emulated/0/MapIt/Pictures/b2/445/445_2017-10-24 15-38-56.png","2017-10-24-15-38-51","53.4964","0.5829"
444,43.372451202018965,-79.73908637353088,53.65166015625,"WPT 444","b2","0","Yes","name","2in metal pole","Very Good","Very Good","Default","","east","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-15-37-07","53.6517","0.6599"
443,43.37244195133735,-79.73906907099627,53.427294921875,"WPT 443","b2","0","No","name","hydro pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","443","443_2017-10-24 15-36-42.png","/storage/emulated/0/MapIt/Pictures/b2/443/443_2017-10-24 15-36-42.png","2017-10-24-15-36-37","53.4273","0.6824"
442,43.37257246100762,-79.73893682234666,50.718310546875,"WPT 442","b2","0","No","stop","u channel","Very Good","Very Good","Default","","south","al","","79","Yes","176","","0","0","0","0","","","442","442_2017-10-24 15-35-29.png","/storage/emulated/0/MapIt/Pictures/b2/442/442_2017-10-24 15-35-29.png","2017-10-24-15-35-22","50.7183","1.0961"
441,43.3726605392676,-79.73890521493922,52.3845703125,"WPT 441","b2","0","No","noparklr","u channel","Good","Fair","Default","","west","al","","0","No","","","0","0","0","0","","","441","441_2017-10-24 15-34-46.png","/storage/emulated/0/MapIt/Pictures/b2/441/441_2017-10-24 15-34-46.png","2017-10-24-15-34-41","52.3846","0.8414"
440,43.37278161737868,-79.73894846994699,53.61259765625,"WPT 440","b2","0","Yes","s40","2in metal pole","Very Good","Very Good","Default","","east","al","","81","Yes","175","","0","0","0","0","","","","","","2017-10-24-15-33-30","53.6126","0.8759"
439,43.37277242626169,-79.73896473821878,51.0330078125,"WPT 439","b2","spruce and purnell","No","bumpahead","u channel","Very Good","Very Good","Default","","east","al","","56","Yes","174","","0","0","0","0","","","439","439_2017-10-24 15-32-14.png","/storage/emulated/0/MapIt/Pictures/b2/439/439_2017-10-24 15-32-14.png","2017-10-24-15-31-59","51.033","0.9345"
438,43.37392035179437,-79.73755593087117,50.35185546875,"WPT 438","b2","0","No","noparklr","hydro pole","Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","438","438_2017-10-24 15-30-21.png","/storage/emulated/0/MapIt/Pictures/b2/438/438_2017-10-24 15-30-21.png","2017-10-24-15-30-19","50.3519","0.7858"
437,43.375168341464814,-79.73621858564002,53.57451171875,"WPT 437","b2","0","No","noparklr","hydro pole","Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","437","437_2017-10-24 15-27-01.png","/storage/emulated/0/MapIt/Pictures/b2/437/437_2017-10-24 15-27-01.png","2017-10-24-15-26-56","53.5745","1.0335"
436,43.37504741848079,-79.73650517882561,51.124560546875,"WPT 436","b2","0","No","bumpahead","u channel","Very Good","Very Good","Default","","east","al","","86","Yes","173","","0","0","0","0","","","436","436_2017-10-24 15-25-13.png","/storage/emulated/0/MapIt/Pictures/b2/436/436_2017-10-24 15-25-13.png","2017-10-24-15-25-09","51.1246","0.7148"
435,43.375427564544225,-79.73592664828357,54.122607421875,"WPT 435","b2","0","No","s40","u channel","Good","Very Good","Default","","west","al","","83","Yes","172","","0","0","0","0","","","435","435_2017-10-24 15-23-32.png","/storage/emulated/0/MapIt/Pictures/b2/435/435_2017-10-24 15-23-32.png","2017-10-24-15-23-24","54.1226","0.9506"
434,43.37568514079521,-79.73560128445388,51.4626953125,"WPT 434","b2","spruce","No","noparklr","hydro pole","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","434","434_2017-10-24 15-22-06.png","/storage/emulated/0/MapIt/Pictures/b2/434/434_2017-10-24 15-22-06.png","2017-10-24-15-22-03","51.4627","2.1741"
433,43.37310657392209,-79.73840207032663,52.014453125,"WPT 433","b2","0","No","school","hydro pole","Very Good","Very Good","Default","","west","al","","0","No","","","0","0","0","0","","","433","433_2017-10-24 15-13-51.png","/storage/emulated/0/MapIt/Pictures/b2/433/433_2017-10-24 15-13-51.png","2017-10-24-15-13-30","52.0145","1.089"
432,43.37310612048168,-79.73843561889043,51.348193359375,"WPT 432","b2","0","Yes","stop","2in metal pole","Very Good","Fair","30x30","","west","al","","81","Yes","171","","0","0","0","0","","","","","","2017-10-24-15-12-06","51.3482","0.8799"
431,43.37309414116589,-79.73844407043362,52.561572265625,"WPT 431","b2","0","Yes","alltab","2in metal pole","Very Good","Very Good","Default","","west","al","","74","Yes","170","","0","0","0","0","","","","","","2017-10-24-15-11-12","52.5616","0.8903"
430,43.37310391794108,-79.73842939547649,51.974169921875,"WPT 430","b2","0","No","redwhite","u channel","Very Good","Good","Default","","west","al","","36","Yes","169","","0","0","0","0","","","430","430_2017-10-24 15-09-13.png","/storage/emulated/0/MapIt/Pictures/b2/430/430_2017-10-24 15-09-13.png","2017-10-24-15-09-08","51.9742","0.8166"
429,43.37320109953089,-79.7384969774157,52.60625,"WPT 429","b2","0","No","bikeroute","u channel","Very Good","Good","Default","","east","al","","89","Yes","168","","0","0","0","0","","","429","429_2017-10-24 15-07-32.png","/storage/emulated/0/MapIt/Pictures/b2/429/429_2017-10-24 15-07-32.png","2017-10-24-15-07-28","52.6063","0.6064"
428,43.37325793305263,-79.73850079286603,52.589892578125,"WPT 428","b2","0","No","schoolahead","hydro pole","Fair","Very Good","Default","","north","al","","87","Yes","167","","0","0","0","0","","","428","428_2017-10-24 15-06-01.png","/storage/emulated/0/MapIt/Pictures/b2/428/428_2017-10-24 15-06-01.png","2017-10-24-15-05-57","52.5899","0.5284"
427,43.373277654945014,-79.73847723044491,53.399951171875,"WPT 427","b2","0","Yes","stop","2in metal pole","Very Good","Very Good","30x30","","north","al","","82","Yes","166","","0","0","0","0","","","","","","2017-10-24-15-04-59","53.4","0.4966"
426,43.37327236856436,-79.73848038438337,51.717822265625,"WPT 426","b2","0","Yes","alltab","2in metal pole","Very Good","Very Good","Default","","north","al","","76","Yes","165","","0","0","0","0","","","","","","2017-10-24-15-04-16","51.7178","0.8101"
425,43.373268572745474,-79.73847352369194,52.502001953125,"WPT 425","b2","0","No","redwhite","u channel","Very Good","Good","Default","","north","al","","40","Yes","164","","0","0","0","0","","","425","425_2017-10-24 15-03-08.png","/storage/emulated/0/MapIt/Pictures/b2/425/425_2017-10-24 15-03-08.png","2017-10-24-15-03-03","52.502","0.8667"
424,43.37336743322521,-79.73831883516141,52.336962890625,"WPT 424","b2","0","Yes","stop","2in metal pole","Very Good","Very Good","30x30","","north","al","","84","Yes","163","","0","0","0","0","","","","","","2017-10-24-15-01-42","52.337","0.4926"
423,43.3733657324201,-79.73831791277007,51.949755859375,"WPT 423","b2","0","Yes","alltab","2in metal pole","Very Good","Very Good","Default","","north","al","","76","Yes","162","","0","0","0","0","","","","","","2017-10-24-15-00-42","51.9498","0.5505"
422,43.37338277514209,-79.7383270360715,50.37626953125,"WPT 422","b2","Hampton and spruce","No","redwhite","u channel","Very Good","Good","36x12","","north","al","","40","Yes","161","","0","0","0","0","","","422","422_2017-10-24 14-59-30.png","/storage/emulated/0/MapIt/Pictures/b2/422/422_2017-10-24 14-59-30.png","2017-10-24-14-59-18","50.3763","0.5752"
421,43.3729169678918,-79.73802104950482,51.574755859375,"WPT 421","b2","0","Yes","leftrightintersection","2in metal pole","Very Good","Very Good","Default","","north","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-14-56-23","51.5748","0.4934"
420,43.37288523914958,-79.73800330350059,51.708544921875,"WPT 420","b2","0","No","warn40","hydro pole","Very Good","Very Good","Default","","north","al","","84","Yes","160","","0","0","0","0","","","420","420_2017-10-24 14-55-11.png","/storage/emulated/0/MapIt/Pictures/b2/420/420_2017-10-24 14-55-11.png","2017-10-24-14-55-02","51.7085","0.95"
419,43.37298217067473,-79.73794572038423,50.536181640625,"WPT 419","b2","0","Yes","noparkr","2in metal pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","","","","2017-10-24-14-54-18","50.5362","0.641"
418,43.37299220399382,-79.73798720594641,53.74833984375,"WPT 418","b2","0","No","nostopl","hydro pole","Very Good","Very Good","Default","","south","al","","0","No","","","0","0","0","0","","","418","418_2017-10-24 14-53-47.png","/storage/emulated/0/MapIt/Pictures/b2/418/418_2017-10-24 14-53-47.png","2017-10-24-14-53-40","53.7483","0.8269"
417,43.372673583903634,-79.73772141869995,50.84599609375,"WPT 417","b2","0","No","s40","hydro pole","Very Good","Very Good","Default","","north","al","","89","Yes","159","","0","0","0","0","","","417","417_2017-10-24 14-51-28.png","/storage/emulated/0/MapIt/Pictures/b2/417/417_2017-10-24 14-51-28.png","2017-10-24-14-51-24","50.846","0.5313"
